PesquisaID;PainelistaID;Data;CodCliente
31821770-8E76-434D-BB14-10A6CA8B7667;826BFC0E-4626-49CD-B638-68E174D9C99F;14/03/2022 22:35;20237813
D8811E98-FE36-4575-99E5-68BE7D31F6FB;826BFC0E-4626-49CD-B638-68E174D9C99F;14/03/2022 21:58;23499821
31821770-8E76-434D-BB14-10A6CA8B7667;5B112AE9-A1F0-41EC-B5DD-4C4DE7333989;14/07/2022 14:46;21626553
31821770-8E76-434D-BB14-10A6CA8B7667;FDC695F6-96BA-4519-8A6C-E66DF7683923;14/03/2022 16:39;20235792
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FDC695F6-96BA-4519-8A6C-E66DF7683923;14/03/2022 16:35;23497002
31821770-8E76-434D-BB14-10A6CA8B7667;FD00D703-5167-4010-8C6C-E12026DCADE6;21/02/2022 10:48;20001753
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FD00D703-5167-4010-8C6C-E12026DCADE6;21/02/2022 10:51;23410043
31821770-8E76-434D-BB14-10A6CA8B7667;FD3A35A0-6FCC-4D5C-99C9-5D2732D278C5;11/03/2022 18:10;20223490
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FD3A35A0-6FCC-4D5C-99C9-5D2732D278C5;11/03/2022 18:12;23484140
31821770-8E76-434D-BB14-10A6CA8B7667;A684A34C-DD50-4BF6-B2D2-1144F7EB7289;04/04/2022 00:28;20342740
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A684A34C-DD50-4BF6-B2D2-1144F7EB7289;04/04/2022 00:31;23816403
31821770-8E76-434D-BB14-10A6CA8B7667;677CAEF9-FC68-48B1-93CE-1287CFD85E5B;03/04/2022 22:57;20342408
31821770-8E76-434D-BB14-10A6CA8B7667;A65BDDC6-F628-4EE5-BCB0-576066945805;03/04/2022 12:47;20340180
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A65BDDC6-F628-4EE5-BCB0-576066945805;03/04/2022 12:54;23813887
31821770-8E76-434D-BB14-10A6CA8B7667;CF329284-E144-4275-A20E-52BCBEEC79A0;20/07/2022 12:55;21639171
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CF329284-E144-4275-A20E-52BCBEEC79A0;20/07/2022 12:36;24623237
31821770-8E76-434D-BB14-10A6CA8B7667;2FEF6C3B-D39D-4476-8023-EBC3EB5F84A3;27/10/2021 14:59;17691508
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2FEF6C3B-D39D-4476-8023-EBC3EB5F84A3;27/10/2021 14:55;20870182
31821770-8E76-434D-BB14-10A6CA8B7667;3784DDA1-6FA1-4192-BA22-70878BC830A0;14/03/2022 21:57;20237762
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3784DDA1-6FA1-4192-BA22-70878BC830A0;14/03/2022 22:04;23499835
31821770-8E76-434D-BB14-10A6CA8B7667;8CF6450B-251B-4AAC-9932-5F537F7972FC;03/03/2022 12:51;20134068
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8CF6450B-251B-4AAC-9932-5F537F7972FC;03/03/2022 12:54;23429057
31821770-8E76-434D-BB14-10A6CA8B7667;3C9878B0-E668-425A-9D96-C9E88CA6621B;11/03/2022 17:59;20223423
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3C9878B0-E668-425A-9D96-C9E88CA6621B;11/03/2022 18:01;23484059
31821770-8E76-434D-BB14-10A6CA8B7667;2C7F9375-16C3-4436-9414-5E3173776369;08/03/2022 17:54;20175961
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2C7F9375-16C3-4436-9414-5E3173776369;08/03/2022 17:46;23456994
31821770-8E76-434D-BB14-10A6CA8B7667;99ECCE2D-7EAB-414F-8C7A-EBD667A3AEEF;03/04/2022 21:57;20342004
D8811E98-FE36-4575-99E5-68BE7D31F6FB;99ECCE2D-7EAB-414F-8C7A-EBD667A3AEEF;03/04/2022 21:56;23815627
31821770-8E76-434D-BB14-10A6CA8B7667;877F039B-DC22-4787-91DC-1D7082567168;15/03/2022 15:33;20242850
D8811E98-FE36-4575-99E5-68BE7D31F6FB;877F039B-DC22-4787-91DC-1D7082567168;15/03/2022 15:36;23505241
31821770-8E76-434D-BB14-10A6CA8B7667;09046199-18C5-4E18-94F3-83702A8241A7;11/03/2022 15:10;20221953
D8811E98-FE36-4575-99E5-68BE7D31F6FB;09046199-18C5-4E18-94F3-83702A8241A7;11/03/2022 15:03;23465549
31821770-8E76-434D-BB14-10A6CA8B7667;E3468C35-B83A-4D87-9715-E5F33030B1AC;02/03/2022 18:22;20133611
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B38AE42C-B4FA-4E56-A71C-77EB31089F3C;10/03/2022 15:56;23460150
31821770-8E76-434D-BB14-10A6CA8B7667;D73BFD2C-E044-4D1B-AF47-26531CDA57A2;05/03/2022 12:53;20135554
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D73BFD2C-E044-4D1B-AF47-26531CDA57A2;05/03/2022 12:53;23430728
31821770-8E76-434D-BB14-10A6CA8B7667;1CEB7C4D-7154-4D2B-AB80-5DF6E1040C99;24/07/2022 17:53;21644937
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1CEB7C4D-7154-4D2B-AB80-5DF6E1040C99;24/07/2022 17:47;24714749
31821770-8E76-434D-BB14-10A6CA8B7667;7F700C6F-0FE1-479A-BA32-56A04FA269A4;20/12/2021 01:27;19443967
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7F700C6F-0FE1-479A-BA32-56A04FA269A4;20/12/2021 01:19;22661066
31821770-8E76-434D-BB14-10A6CA8B7667;717582F3-DA48-419E-AE3E-004CE77C7002;14/07/2022 09:21;21626019
31821770-8E76-434D-BB14-10A6CA8B7667;CC8C20C2-066A-40E1-91D9-C1F0ACD423C5;11/03/2022 22:03;20224904
31821770-8E76-434D-BB14-10A6CA8B7667;21F239A4-7783-4274-891C-A1A7CF577E79;14/03/2022 21:07;20237514
D8811E98-FE36-4575-99E5-68BE7D31F6FB;21F239A4-7783-4274-891C-A1A7CF577E79;14/03/2022 21:02;23499469
31821770-8E76-434D-BB14-10A6CA8B7667;64CFCA34-C19D-45FC-AED2-A7A8A1F53763;14/03/2022 19:55;20237038
D8811E98-FE36-4575-99E5-68BE7D31F6FB;64CFCA34-C19D-45FC-AED2-A7A8A1F53763;14/03/2022 19:49;23498958
31821770-8E76-434D-BB14-10A6CA8B7667;A353430A-FEC3-47D2-AC98-09CD3F98E772;05/04/2022 13:15;20367763
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A353430A-FEC3-47D2-AC98-09CD3F98E772;05/04/2022 13:08;23839598
31821770-8E76-434D-BB14-10A6CA8B7667;CE2048BE-0BD4-4D76-9A6C-4366A884C6F5;28/02/2022 15:25;20083229
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CE2048BE-0BD4-4D76-9A6C-4366A884C6F5;28/02/2022 15:30;23418097
31821770-8E76-434D-BB14-10A6CA8B7667;F7D608F8-20AB-4877-8677-64D93FD8DA3E;25/02/2022 19:30;20079955
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F7D608F8-20AB-4877-8677-64D93FD8DA3E;25/02/2022 19:34;23414801
31821770-8E76-434D-BB14-10A6CA8B7667;2B2F24B8-D06E-403A-B62B-391FAE3EA966;14/07/2022 09:34;21626043
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2B2F24B8-D06E-403A-B62B-391FAE3EA966;14/07/2022 09:27;24586955
31821770-8E76-434D-BB14-10A6CA8B7667;FD9C06F6-31D9-41CB-9E99-1781A5E48AE8;14/03/2022 19:42;20236962
31821770-8E76-434D-BB14-10A6CA8B7667;0AE1902F-613F-42C2-9CC8-AD0AB82E9E7F;20/07/2022 17:12;21639738
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0AE1902F-613F-42C2-9CC8-AD0AB82E9E7F;20/07/2022 17:02;24626150
31821770-8E76-434D-BB14-10A6CA8B7667;0765B4E9-C5A2-4F6B-8DB1-DBDE30A7C200;13/03/2022 23:08;20232138
31821770-8E76-434D-BB14-10A6CA8B7667;E0D1FAEB-2409-4432-B437-85E80AB72F2D;15/03/2022 14:08;20242422
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0765B4E9-C5A2-4F6B-8DB1-DBDE30A7C200;13/03/2022 23:02;23493078
31821770-8E76-434D-BB14-10A6CA8B7667;6D818DF7-3244-4DAA-97DD-4CDC4229CA1A;18/03/2022 17:51;20265307
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6D818DF7-3244-4DAA-97DD-4CDC4229CA1A;18/03/2022 17:54;23559099
31821770-8E76-434D-BB14-10A6CA8B7667;93D02E3B-FE3C-42E3-97E6-814DB3A6E88B;08/01/2022 18:01;19517981
D8811E98-FE36-4575-99E5-68BE7D31F6FB;93D02E3B-FE3C-42E3-97E6-814DB3A6E88B;08/01/2022 17:57;22786725
31821770-8E76-434D-BB14-10A6CA8B7667;DADC58A0-ECA3-43E7-9263-2A7C7C34F9FF;10/03/2022 21:48;20218937
31821770-8E76-434D-BB14-10A6CA8B7667;85AB4E44-4735-48A9-BC13-86AB2951CC2A;04/04/2022 13:09;20344975
D8811E98-FE36-4575-99E5-68BE7D31F6FB;85AB4E44-4735-48A9-BC13-86AB2951CC2A;04/04/2022 13:01;23818809
31821770-8E76-434D-BB14-10A6CA8B7667;4F77B382-C7A1-4FB0-B7EB-9D5F88A10B16;14/03/2022 06:44;20232753
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4F77B382-C7A1-4FB0-B7EB-9D5F88A10B16;14/03/2022 06:47;23493748
31821770-8E76-434D-BB14-10A6CA8B7667;7395E658-FE51-4ECA-BC54-C1FEEF24E49A;15/03/2022 09:17;20239401
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7395E658-FE51-4ECA-BC54-C1FEEF24E49A;15/03/2022 09:12;23501563
31821770-8E76-434D-BB14-10A6CA8B7667;524DB94B-D876-4982-92AD-F11B36FC0F32;16/03/2022 16:17;20247631
D8811E98-FE36-4575-99E5-68BE7D31F6FB;524DB94B-D876-4982-92AD-F11B36FC0F32;16/03/2022 16:16;23511737
31821770-8E76-434D-BB14-10A6CA8B7667;973453D0-C49C-4F06-B760-36571D92D546;25/11/2021 12:42;18022878
D8811E98-FE36-4575-99E5-68BE7D31F6FB;973453D0-C49C-4F06-B760-36571D92D546;25/11/2021 12:35;21587757
31821770-8E76-434D-BB14-10A6CA8B7667;259FFA87-CCE4-4CD4-A591-6BB9DCEE4D67;23/07/2022 19:30;21644426
D8811E98-FE36-4575-99E5-68BE7D31F6FB;259FFA87-CCE4-4CD4-A591-6BB9DCEE4D67;23/07/2022 19:22;24714196
31821770-8E76-434D-BB14-10A6CA8B7667;3BC73900-8432-4170-8F21-D74C8AFA3146;03/04/2022 01:29;20339644
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3BC73900-8432-4170-8F21-D74C8AFA3146;03/04/2022 01:32;23813330
31821770-8E76-434D-BB14-10A6CA8B7667;745F96EC-6C20-4C09-A8F2-DA47334CA564;17/03/2022 00:24;20249386
D8811E98-FE36-4575-99E5-68BE7D31F6FB;745F96EC-6C20-4C09-A8F2-DA47334CA564;17/03/2022 00:29;23513659
31821770-8E76-434D-BB14-10A6CA8B7667;C4563CCF-BBBF-4498-823E-709CF2D6274D;01/03/2022 16:50;20084312
31821770-8E76-434D-BB14-10A6CA8B7667;2D90B06F-5B00-45B6-83B1-99E2D93C61D7;11/03/2022 18:01;20223413
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2D90B06F-5B00-45B6-83B1-99E2D93C61D7;11/03/2022 18:05;23484069
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C4563CCF-BBBF-4498-823E-709CF2D6274D;01/03/2022 16:49;23419243
D8811E98-FE36-4575-99E5-68BE7D31F6FB;40645CE3-CECF-4CDD-A9E7-F9BF9B1CD0AF;14/03/2022 19:11;23498706
31821770-8E76-434D-BB14-10A6CA8B7667;2E3AF692-6F33-462B-A564-58C25655F063;21/02/2022 09:03;20001692
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2E3AF692-6F33-462B-A564-58C25655F063;21/02/2022 09:05;23409986
D8811E98-FE36-4575-99E5-68BE7D31F6FB;080C3CDE-E168-4A52-8FF3-8BFBCFE5AAF4;05/04/2022 00:34;23832070
31821770-8E76-434D-BB14-10A6CA8B7667;F61D46D1-5F2D-4EB3-A793-79726E4FB64E;21/02/2022 11:49;20001805
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F61D46D1-5F2D-4EB3-A793-79726E4FB64E;21/02/2022 11:43;23410090
D8811E98-FE36-4575-99E5-68BE7D31F6FB;250320B5-3BF9-448B-AD1D-CABBC85E979E;14/03/2022 11:56;23494923
D8811E98-FE36-4575-99E5-68BE7D31F6FB;73B74447-260A-4260-A96A-E4889F437457;15/03/2022 20:37;23507251
31821770-8E76-434D-BB14-10A6CA8B7667;DB95939D-DB0B-4D82-9130-6D394B335157;04/04/2022 21:19;20354132
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DB95939D-DB0B-4D82-9130-6D394B335157;04/04/2022 21:21;23827527
31821770-8E76-434D-BB14-10A6CA8B7667;299A8695-B026-4A50-9952-54917309A60B;04/04/2022 23:53;20358316
D8811E98-FE36-4575-99E5-68BE7D31F6FB;299A8695-B026-4A50-9952-54917309A60B;04/04/2022 23:55;23831423
31821770-8E76-434D-BB14-10A6CA8B7667;A05692D4-5233-44F5-BF17-FDD399929B5D;15/03/2022 21:36;20244864
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A05692D4-5233-44F5-BF17-FDD399929B5D;15/03/2022 21:38;23507575
31821770-8E76-434D-BB14-10A6CA8B7667;9DBD6EF8-FFEB-4E44-84FE-01886DEAEFBC;25/02/2022 20:14;20079592
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9DBD6EF8-FFEB-4E44-84FE-01886DEAEFBC;25/02/2022 20:25;23414889
31821770-8E76-434D-BB14-10A6CA8B7667;3F033B10-B959-4A92-BF42-0316D803F2D0;03/04/2022 19:37;20341132
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3F033B10-B959-4A92-BF42-0316D803F2D0;03/04/2022 19:32;23814809
31821770-8E76-434D-BB14-10A6CA8B7667;79EF953E-C407-4C02-B64D-384FED3C8AA3;15/03/2022 05:47;20239002
D8811E98-FE36-4575-99E5-68BE7D31F6FB;79EF953E-C407-4C02-B64D-384FED3C8AA3;15/03/2022 05:47;23501133
31821770-8E76-434D-BB14-10A6CA8B7667;7519E2B4-B341-4968-9002-FA9641EF9BC5;20/01/2022 16:27;19650154
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7519E2B4-B341-4968-9002-FA9641EF9BC5;20/01/2022 16:30;23169009
31821770-8E76-434D-BB14-10A6CA8B7667;1A42D37A-F9F5-4F78-9055-6A1B69A9D789;11/03/2022 23:26;20225292
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1A42D37A-F9F5-4F78-9055-6A1B69A9D789;11/03/2022 23:23;23486000
31821770-8E76-434D-BB14-10A6CA8B7667;56501B9E-851A-49C5-BACE-C69EC9E13622;03/04/2022 17:36;20340796
D8811E98-FE36-4575-99E5-68BE7D31F6FB;56501B9E-851A-49C5-BACE-C69EC9E13622;03/04/2022 17:31;23814483
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9B3CE11C-64F5-4EF8-988F-B89AF7E1F871;11/03/2022 13:08;23419860
31821770-8E76-434D-BB14-10A6CA8B7667;0E1B4E51-24E5-4069-A13D-AC134128A728;05/01/2022 12:22;19449835
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0E1B4E51-24E5-4069-A13D-AC134128A728;05/01/2022 12:25;22720414
31821770-8E76-434D-BB14-10A6CA8B7667;01EC906E-D9D8-4914-83D6-B58344CD9281;05/04/2022 00:42;20359179
31821770-8E76-434D-BB14-10A6CA8B7667;D797990C-60E1-4FBC-8D5D-037F44CCCFA4;04/04/2022 17:06;20347445
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D797990C-60E1-4FBC-8D5D-037F44CCCFA4;04/04/2022 17:05;23821230
31821770-8E76-434D-BB14-10A6CA8B7667;2662FE4C-28F0-42D0-B3F5-5D8DB2DC5EFD;21/02/2022 16:14;20002904
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2662FE4C-28F0-42D0-B3F5-5D8DB2DC5EFD;21/02/2022 16:10;23410297
31821770-8E76-434D-BB14-10A6CA8B7667;9F2B932C-63FE-40E7-9945-D8B27BFD791B;29/01/2022 02:10;19730869
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9F2B932C-63FE-40E7-9945-D8B27BFD791B;29/01/2022 02:05;23238841
31821770-8E76-434D-BB14-10A6CA8B7667;17389887-64A4-4AB6-BCA4-A846DFD6737A;20/07/2022 08:30;21638836
D8811E98-FE36-4575-99E5-68BE7D31F6FB;17389887-64A4-4AB6-BCA4-A846DFD6737A;20/07/2022 08:24;24622877
31821770-8E76-434D-BB14-10A6CA8B7667;255CB131-D5FE-40F1-9238-81609A965F68;11/03/2022 16:37;20222890
D8811E98-FE36-4575-99E5-68BE7D31F6FB;255CB131-D5FE-40F1-9238-81609A965F68;11/03/2022 16:41;23483194
31821770-8E76-434D-BB14-10A6CA8B7667;8043C8FF-52C4-41C5-BC2E-F5056A37A784;14/03/2022 14:54;20234928
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8043C8FF-52C4-41C5-BC2E-F5056A37A784;14/03/2022 14:58;23496208
31821770-8E76-434D-BB14-10A6CA8B7667;645D85AB-51C3-4336-A1B1-F0F24B7A8BC9;18/12/2021 17:24;19443498
D8811E98-FE36-4575-99E5-68BE7D31F6FB;645D85AB-51C3-4336-A1B1-F0F24B7A8BC9;18/12/2021 17:23;22660285
31821770-8E76-434D-BB14-10A6CA8B7667;92A50FAB-29E8-4DE3-8F3F-F88E82E4E56A;13/03/2022 07:50;20229823
31821770-8E76-434D-BB14-10A6CA8B7667;4F17AA14-A93A-4005-B254-5A64C8FC2A3C;08/03/2022 17:38;20175954
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4F17AA14-A93A-4005-B254-5A64C8FC2A3C;08/03/2022 17:43;23456991
D8811E98-FE36-4575-99E5-68BE7D31F6FB;92A50FAB-29E8-4DE3-8F3F-F88E82E4E56A;13/03/2022 07:43;23490637
31821770-8E76-434D-BB14-10A6CA8B7667;8A9818F8-60AB-4AA3-997A-9AEB030DD3CE;20/11/2021 09:16;17888138
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8A9818F8-60AB-4AA3-997A-9AEB030DD3CE;20/11/2021 09:19;21553219
31821770-8E76-434D-BB14-10A6CA8B7667;FF2236A1-6804-4031-BC68-706C6E6F44B7;03/04/2022 23:40;20342586
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FF2236A1-6804-4031-BC68-706C6E6F44B7;03/04/2022 23:34;23816208
31821770-8E76-434D-BB14-10A6CA8B7667;E0776D6F-33FE-478B-8321-49B5D35EC3D0;15/03/2022 15:56;20243068
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E0776D6F-33FE-478B-8321-49B5D35EC3D0;15/03/2022 15:50;23505331
31821770-8E76-434D-BB14-10A6CA8B7667;0A961B39-18D8-4833-B92D-7DD983EFF93B;13/03/2022 16:59;20230961
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0A961B39-18D8-4833-B92D-7DD983EFF93B;13/03/2022 16:55;23491807
31821770-8E76-434D-BB14-10A6CA8B7667;3C7E594C-C4E4-42CE-A079-EA205C7DE0FE;25/12/2021 14:39;19445860
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3C7E594C-C4E4-42CE-A079-EA205C7DE0FE;25/12/2021 14:49;22717685
31821770-8E76-434D-BB14-10A6CA8B7667;78007F54-7463-4BBE-B58A-CD0CCE13CB9B;02/04/2022 15:57;20338267
D8811E98-FE36-4575-99E5-68BE7D31F6FB;78007F54-7463-4BBE-B58A-CD0CCE13CB9B;02/04/2022 15:56;23811958
31821770-8E76-434D-BB14-10A6CA8B7667;55E1DA81-7DCD-49ED-8001-989288BBAA3F;05/04/2022 10:27;20362652
31821770-8E76-434D-BB14-10A6CA8B7667;0AFFF75A-0F61-4362-86BE-5C95C283152E;15/03/2022 13:03;20241993
D8811E98-FE36-4575-99E5-68BE7D31F6FB;55E1DA81-7DCD-49ED-8001-989288BBAA3F;05/04/2022 10:28;23835636
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6F63DBD5-B06C-4CF3-8C48-1D6E654D41CE;08/11/2021 14:04;21156674
31821770-8E76-434D-BB14-10A6CA8B7667;4E5CE7F5-333C-4A70-B91B-E784DC6C04CD;11/03/2022 15:10;20221954
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4E5CE7F5-333C-4A70-B91B-E784DC6C04CD;11/03/2022 15:14;23465629
D8811E98-FE36-4575-99E5-68BE7D31F6FB;944AB4B2-E606-4B75-ACC8-6217F4160D9E;02/04/2022 15:53;23811950
31821770-8E76-434D-BB14-10A6CA8B7667;ED981B5B-C38B-4B18-BA41-3C02AE2DEDD4;05/04/2022 14:14;20363311
D8811E98-FE36-4575-99E5-68BE7D31F6FB;ED981B5B-C38B-4B18-BA41-3C02AE2DEDD4;05/04/2022 10:54;23836120
31821770-8E76-434D-BB14-10A6CA8B7667;E66CD898-762E-44B1-AC48-BF04E61DA2CA;16/07/2022 01:45;21633253
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E66CD898-762E-44B1-AC48-BF04E61DA2CA;16/07/2022 01:39;24617432
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1A28801F-55F0-46C9-A424-A4718FB93133;05/04/2022 11:34;23837132
31821770-8E76-434D-BB14-10A6CA8B7667;0E237749-B403-4112-8FA9-8733A3A58E1E;11/03/2022 17:53;20223389
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0E237749-B403-4112-8FA9-8733A3A58E1E;11/03/2022 17:50;23483994
31821770-8E76-434D-BB14-10A6CA8B7667;F5F705ED-C8CE-4271-B261-F3103E276790;04/04/2022 13:31;20345222
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F5F705ED-C8CE-4271-B261-F3103E276790;04/04/2022 13:33;23819058
31821770-8E76-434D-BB14-10A6CA8B7667;E9A6BEFF-3FFA-4D33-B59F-FC7478948ACF;13/07/2022 22:00;21625532
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E9A6BEFF-3FFA-4D33-B59F-FC7478948ACF;13/07/2022 21:41;24585879
D8811E98-FE36-4575-99E5-68BE7D31F6FB;89EA7506-C10B-459E-A00C-9BEAEA76BA02;15/03/2022 14:54;23504943
31821770-8E76-434D-BB14-10A6CA8B7667;D49799CB-7FDD-4A9E-B0DC-F1D71CE3D644;19/07/2022 12:22;21637659
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D49799CB-7FDD-4A9E-B0DC-F1D71CE3D644;07/06/2022 20:28;24147968
31821770-8E76-434D-BB14-10A6CA8B7667;AF4CCB9A-037F-46DE-893A-DAD233F54178;29/03/2022 12:56;20298750
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AF4CCB9A-037F-46DE-893A-DAD233F54178;29/03/2022 12:51;23808244
31821770-8E76-434D-BB14-10A6CA8B7667;BF7E2C9F-F54D-4DDC-BC2C-129E2D1D9A4D;10/03/2022 11:24;20181145
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BF7E2C9F-F54D-4DDC-BC2C-129E2D1D9A4D;10/03/2022 11:26;23459309
31821770-8E76-434D-BB14-10A6CA8B7667;0745515C-5CE8-4B3A-8DD4-AA0D4AF5172D;10/03/2022 22:08;20219052
31821770-8E76-434D-BB14-10A6CA8B7667;CC3EF942-4691-4244-94D7-6014B17F278B;08/03/2022 00:58;20175703
31821770-8E76-434D-BB14-10A6CA8B7667;C938A7EB-3C15-4177-9F05-F14ED595C368;27/12/2021 15:44;19446349
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C938A7EB-3C15-4177-9F05-F14ED595C368;27/12/2021 15:48;22718189
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CC3EF942-4691-4244-94D7-6014B17F278B;08/03/2022 01:00;23434634
31821770-8E76-434D-BB14-10A6CA8B7667;6D5D732E-D13C-41EC-A13F-7364BA9F284C;23/07/2022 22:35;21644579
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6D5D732E-D13C-41EC-A13F-7364BA9F284C;23/07/2022 22:32;24714355
31821770-8E76-434D-BB14-10A6CA8B7667;15F68883-33D6-43CE-ABF1-2CBAD12BBEB5;02/04/2022 22:30;20339303
D8811E98-FE36-4575-99E5-68BE7D31F6FB;15F68883-33D6-43CE-ABF1-2CBAD12BBEB5;02/04/2022 22:26;23812992
D8811E98-FE36-4575-99E5-68BE7D31F6FB;62DB06B8-C690-4EE2-A829-A5433C013B96;16/03/2022 17:31;23512014
31821770-8E76-434D-BB14-10A6CA8B7667;112EFB7C-E43E-4E0C-82DD-8B22AE68BE37;11/03/2022 13:53;20221441
D8811E98-FE36-4575-99E5-68BE7D31F6FB;112EFB7C-E43E-4E0C-82DD-8B22AE68BE37;11/03/2022 14:06;23465073
31821770-8E76-434D-BB14-10A6CA8B7667;D29FC33A-5C6C-448B-9A3B-C2C5A687303B;02/04/2022 13:18;20337908
31821770-8E76-434D-BB14-10A6CA8B7667;9D527283-984D-41AA-B935-37DE75D59F3A;23/12/2021 22:25;19445627
31821770-8E76-434D-BB14-10A6CA8B7667;AC0AE194-7646-487D-8A51-02FE60238E62;11/03/2022 22:23;20225013
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AC0AE194-7646-487D-8A51-02FE60238E62;11/03/2022 22:25;23485709
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9D527283-984D-41AA-B935-37DE75D59F3A;23/12/2021 22:21;22717462
31821770-8E76-434D-BB14-10A6CA8B7667;2DE332E2-9548-411D-B171-DC8F43A701D6;14/03/2022 12:31;20233945
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2DE332E2-9548-411D-B171-DC8F43A701D6;14/03/2022 12:33;23495163
31821770-8E76-434D-BB14-10A6CA8B7667;8C7B34BC-C171-4F7C-988D-AD5E7DB3FED1;11/03/2022 15:47;20222256
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8C7B34BC-C171-4F7C-988D-AD5E7DB3FED1;11/03/2022 15:32;23465798
31821770-8E76-434D-BB14-10A6CA8B7667;E093F438-BC6D-4A34-BE75-722FD6196BA5;02/03/2022 16:51;20132879
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E093F438-BC6D-4A34-BE75-722FD6196BA5;02/03/2022 16:41;23420127
31821770-8E76-434D-BB14-10A6CA8B7667;65F931C8-8A65-4D29-B4B9-F0ECBFBD423F;15/03/2022 15:28;20242927
D8811E98-FE36-4575-99E5-68BE7D31F6FB;65F931C8-8A65-4D29-B4B9-F0ECBFBD423F;15/03/2022 15:28;23505175
31821770-8E76-434D-BB14-10A6CA8B7667;81432BE6-7392-4AE7-99DD-081F82427064;15/03/2022 11:08;20239980
D8811E98-FE36-4575-99E5-68BE7D31F6FB;81432BE6-7392-4AE7-99DD-081F82427064;15/03/2022 11:05;23502532
31821770-8E76-434D-BB14-10A6CA8B7667;EEC3893A-D175-4EDC-AF45-B2848F6DD6A6;13/03/2022 23:20;20232192
31821770-8E76-434D-BB14-10A6CA8B7667;58502087-BE94-4397-8578-5E77B38B4BBB;19/07/2022 19:14;21638069
D8811E98-FE36-4575-99E5-68BE7D31F6FB;58502087-BE94-4397-8578-5E77B38B4BBB;19/07/2022 19:07;24622095
31821770-8E76-434D-BB14-10A6CA8B7667;CA431798-81D4-4891-9773-7F07F8F5246D;31/03/2022 21:18;20310361
